run_at,source,n_new,n_updated,error
2026-09-15T12:01:34,IRIS,47,1,
2026-09-15T12:06:11,한국연구재단,61,0,
2026-09-15T12:06:58,HT Dream,29,0,
2026-09-15T12:07:13,KHIDI,0,0,"HTTPSConnectionPool(host='www.khidi.or.kr', port=443): Max retries exceeded with url: /board?menuId=MENU01108&pageNum=1&rowCnt=10 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Re"
2026-09-15T12:08:25,NECA,20,0,
2026-09-15T12:08:51,환경부(KEITI),20,0,
2026-09-16T00:03:59,IRIS,0,47,
2026-09-16T00:05:03,한국연구재단,0,61,
2026-09-16T00:05:29,HT Dream,17,12,
2026-09-16T00:06:22,KHIDI,21,0,
2026-09-16T00:06:46,NECA,5,15,
2026-09-16T00:06:56,환경부(KEITI),6,14,
2026-09-16T09:00:37,IRIS,0,46,
2026-09-16T09:01:37,한국연구재단,0,61,
2026-09-16T09:02:06,HT Dream,18,11,
2026-09-16T09:02:12,KHIDI,0,21,
2026-09-16T09:02:38,NECA,5,15,
2026-09-16T09:02:49,환경부(KEITI),6,14,
2026-09-17T00:13:10,IRIS,0,46,
2026-09-17T00:13:57,한국연구재단,0,61,
2026-09-17T00:14:23,HT Dream,18,11,
2026-09-17T00:14:28,KHIDI,0,21,
2026-09-17T00:14:55,NECA,5,15,
2026-09-17T00:15:04,환경부(KEITI),6,14,
2026-09-17T09:06:41,IRIS,1,46,
2026-09-17T09:07:29,한국연구재단,0,61,
2026-09-17T09:07:59,HT Dream,18,11,
2026-09-17T09:08:06,KHIDI,1,20,
2026-09-17T09:08:32,NECA,5,15,
2026-09-17T09:08:42,환경부(KEITI),6,14,
2026-09-18T00:00:19,IRIS,0,47,
2026-09-18T00:01:20,한국연구재단,0,61,
2026-09-18T00:01:51,HT Dream,18,11,
2026-09-18T00:01:56,KHIDI,0,21,
2026-09-18T00:02:25,NECA,5,15,
2026-09-18T00:02:36,환경부(KEITI),6,14,
2026-09-18T08:41:16,IRIS,0,46,
2026-09-18T08:42:16,한국연구재단,0,61,
2026-09-18T08:42:45,HT Dream,18,11,
2026-09-18T08:42:50,KHIDI,0,21,
2026-09-18T08:43:18,NECA,5,15,
2026-09-18T08:43:29,환경부(KEITI),6,14,
2026-09-18T23:58:53,IRIS,0,44,
2026-09-18T23:59:33,한국연구재단,0,61,
2026-09-19T00:00:01,HT Dream,18,11,
2026-09-19T00:00:07,KHIDI,0,21,
2026-09-19T00:00:30,NECA,5,15,
2026-09-19T00:00:41,환경부(KEITI),6,14,
